"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"NIC","Nicaragua",,,,,,3.39241505,10.60498333,8.49235916,13.73978233,18.59580231,18.38009071,10.95277691,10.9606657,12.73998451,9.82194805,14.19771004,12.6313343,10.10047531,10.08552742,10.27891827,6.24294519,5.21909761,6.03181505,5.41024399,
"NER","Niger",,,,,,8.94439888,9.07504082,9.15388584,9.71972466,9.90659237,10.37055779,10.31417084,12.7955389,12.0986948,11.51189423,12.24749374,10.7340517,13.17387104,11.84973907,13.25664997,24.55548859,14.76120186,14.47688198,11.76787567,
"NGA","Nigeria",,,,,,16.96758652,6.71516037,7.30478525,5.7153182,6.22069597,5.44647074,5.40904903,5.90033722,6.06478882,6.21556139,6.25740051,7.85745382,8.41891193,12.44294357,12.27967548,9.91574001,10.3171196,7.91092157,7.86337423,
"NOR","Norway",,,,,,0,0,0,0,0,0,0,0,0.05396446,0.05173165,0.05112984,0,0,0,0,0,0,0,0,
"OMN","Oman",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"PAK","Pakistan",,,,,,0.78049117,1.78634751,4.6217947,6.39907742,2.95850086,4.43329048,3.25003862,3.75172949,5.01969767,3.21875811,4.94379091,4.11892605,4.41332245,5.42214155,5.53557301,3.76134562,1.8322233,1.74240327,0.59929776,
"PLW","Palau",,,,,,25.54813957,26.90623093,29.29462433,30.30425072,35.10393906,37.35832596,34.91724014,37.32004929,37.76757431,29.715765,35.79327393,31.7969265,32.7866745,29.15346336,31.81956673,31.0382061,15.35287476,14.40408707,2.64269066,
"PAN","Panama",,,,,,0.3463555,0.38659561,0.44574672,0.44536436,0.21884647,0.26339495,0.15362532,0.12895776,0.18336329,0.11602466,1.45878398,0.51283878,0.36231893,0.35172573,0.73261476,0.82860655,0.72158158,0.49303296,0.67385274,
"PNG","Papua New Guinea",,,,,,6.25822687,18.65212631,27.68102264,33.12044907,25.97992706,25.93843079,24.74938011,24.70949554,20.39628029,22.77321434,26.01836967,22.49976921,22.45290565,27.2155323,32.27318192,11.87697506,17.85932541,15.58891487,20.21154022,
"PRY","Paraguay",,,,,,3.20671248,1.87785435,1.93345058,1.7263459,1.50685132,0.7922464,0.62954688,0.49941358,0.69431037,1.07790709,1.02885985,0.93160832,0.53119981,0.53880608,0.34741533,0.31991437,0.35583493,0.28123963,0.06299305,
"PER","Peru",,,,,,0.35751444,0.29053479,0.23493846,2.33499765,2.05977941,2.40423989,2.18533254,1.45025909,1.08833051,2.12215137,1.8927325,1.3655014,0.79954696,0.48524168,0.27804753,0.23565975,0.2066661,0.2417987,0.17801517,
"PHL","Philippines",,,,,,3.53257608,3.79089236,2.83174682,3.37007642,3.90647697,4.21309376,3.82878137,1.95236897,1.47725832,2.32747269,1.79249752,0.95750278,1.02682304,1.7428925,1.41372871,1.38759363,2.31959558,2.59402514,0.75921577,
"POL","Poland",,,,,,0,0,0,0.0178444,0.00493072,0.00513213,0,0,0,0,0,0,0,0.13926809,0.03795471,0.0382021,0.01970858,0.03039443,0.05831454,
"PRT","Portugal",,,,,,0.02230732,0.02277705,0.0229386,0.02075279,0.02047488,0.02004503,0.02172668,0.0220022,0.02450804,0.02769364,0.02603547,0.02799152,0.0304911,0.03101436,0.03329961,0.03223367,0.08937924,0.09408161,0.09428391,
"QAT","Qatar",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"ROU","Romania",,,,,,0,0,0,0.00388026,0.47901869,0.41810927,0.17662254,0.15762985,0.04388796,0.03247795,0.08039403,0.01522125,0,0.21516773,0.04314994,0,0,0,0,
"RUS","Russian Federation",,,,,,0.20359808,0.19904537,0.18727762,0.15052575,0.12665793,0.09956085,0.08001757,0.06503638,0.05072163,0,0,0,0,0,0,0,0,0,0,
"RWA","Rwanda",,,,,,46.56900787,40.83420181,35.20578384,42.43740845,47.24222946,50.26537704,57.62794113,55.37641144,53.04805756,52.91707993,51.94234848,49.42853546,53.29607773,44.16950226,47.23290634,42.10284805,43.19621658,43.05466843,30.68438148,
"KNA","Saint Kitts and Nevis",,,,,,0,0,0,0,0.98745066,0.07543384,0.00478097,0.20702761,3.37403011,2.34503484,1.49098992,1.72860813,0,0.2437553,0,0,0,0,0,
"LCA","Saint Lucia",,,,,,0,0,0.23249525,0.51213729,0.53630054,2.18108988,3.15265512,1.14119864,2.04129624,1.8798418,2.19075203,2.12923074,0.42251652,0.75037915,0.45273119,0.98009521,3.81968236,1.20798481,0.32969323,
"VCT","Saint Vincent and the Grenadines",,,,,,0,0,0,0,0,0.20415659,1.93960524,4.59524012,2.5166564,2.07500935,5.18988752,7.3054924,2.81182814,1.4454459,1.83610582,1.65471971,0.50193977,1.27323401,0.3979114,
"WSM","Samoa",,,,,,4.37153959,3.2983613,9.70989799,17.10165405,19.37798882,17.47062302,15.83465195,16.91613579,8.26935959,8.91030693,11.11622334,18.75283813,6.75059938,23.40926743,17.70451736,8.50296497,10.86705589,12.99812508,15.19834995,
"SMR","San Marino",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"STP","Sao Tome and Principe",,,,,,26.58748245,25.82533073,26.05092812,21.96340942,23.32112503,24.9605217,56.55210114,47.07162857,55.21473694,50.54841614,46.78779602,44.63446808,46.86606979,49.7607193,47.94471741,51.0309639,43.8858757,37.90641785,39.7113266,
"SAU","Saudi Arabia",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"SEN","Senegal",,,,,,3.9915421,3.59638286,5.02085304,2.93015718,2.15118814,6.60658026,5.43804884,5.82402325,6.5039649,6.81278992,12.33434486,8.54511642,9.34170341,9.42248821,18.34778786,17.98488426,17.33165169,16.78697968,13.72267914,
"SRB","Serbia",,,,,,0,0,0,1.19911826,1.13485646,0.77606434,0.70214921,0.58067536,0.20036225,0.30560243,0.89678514,0.81290168,0.75006789,0.67659748,0.55947423,0.40654299,0.43460336,0.19208929,0.68446821,
"SYC","Seychelles",,,,,,0,0.21532005,0.76940304,0.91899323,2.37840772,0.63828236,0.64295006,0.50126958,0.42862397,0.37987077,2.10245299,6.8766551,1.63447332,2.93367219,0.45252019,0.33868781,3.91719818,0.58811045,0.3698397,
"SLE","Sierra Leone",,,,,,5.80867529,5.46418524,6.3760705,8.37129784,13.35857391,17.15160561,20.11338043,16.08278847,17.78480721,21.45944786,24.1425457,23.13218307,17.56441879,29.84643364,52.98495483,50.17553711,31.55749702,34.00518799,25.87645912,
"SGP","Singapore",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"SVK","Slovakia",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"SVN","Slovenia",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"SLB","Solomon Islands",,,,,,2.53788137,4.17468929,40.77009964,23.12878609,34.16110992,26.92383575,31.89073753,28.19013977,41.63249969,55.31119156,61.93336105,49.00214005,35.71157455,39.43566513,38.93756866,28.2159481,27.13098526,23.46440887,18.79774666,
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",,,,,,1.55881464,1.51727498,1.50479674,1.51065421,1.45247722,1.3834796,1.54828787,1.78002584,2.38653421,2.81911635,2.99244118,2.46348333,2.03070927,1.96792078,2.54701257,2.43148017,1.92773533,1.96004546,1.88348067,
"ESP","Spain",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"LKA","Sri Lanka",,,,,,0.91352248,0.71974099,0.1976831,1.05942082,0.50929457,0.84401083,2.4776907,1.10605037,0.85778415,1.20684171,1.15996647,0.51093251,0.38006321,0.64544159,1.20733893,1.36929429,0.86831564,1.52140117,2.23876667,
"SDN","Sudan",,,,,,0,0,0,1.47526622,1.40056026,2.67882586,4.53977489,2.68199229,2.47652745,3.65839458,3.01768994,7.9209609,4.28994083,5.01028538,3.69378376,1.9375,2.03206205,5.37512016,7.61426258,
"SUR","Suriname",,,,,,14.4057827,0.17065579,5.91088772,6.29966021,7.05538225,4.35974693,8.22498322,2.05303144,3.22195005,3.2400527,6.40921593,4.15997648,1.74175954,0.71518445,0.68518949,0.30730924,1.38092542,0.58643663,1.93820918,
"SWZ","Swaziland",,,,,,4.13562346,11.09671402,15.82381535,18.22595978,20.5022583,18.8279438,25.95579529,23.43642807,24.30826187,23.1753788,25.54747391,32.03874969,30.95792198,29.95048523,36.72040558,32.6674881,32.64831161,23.74609756,42.51794052,
"SWE","Sweden",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"CHE","Switzerland",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"SYR","Syrian Arab Republic",,,,,,0.14321573,0.20714676,0.42535233,0.33773613,0.28746325,0.15630183,1.57295763,0.74645495,0.83883989,1.12962019,1.20271111,1.41760838,1.02350342,,,,,,,
"TJK","Tajikistan",,,,,,0.08713362,4.36565781,3.51317525,9.43117619,8.59410858,13.33010387,11.09483433,9.65007496,8.04975224,11.76084328,8.91756535,14.49696445,8.4896822,8.81986237,6.31620502,7.48362398,5.18963099,7.65120077,4.33836746,
"TZA","Tanzania, United Republic of",,,,,,37.63004303,31.57694054,27.40699387,27.04301262,27.03125191,28.56684303,42.02802277,42.40918732,25.7730999,34.98479843,39.41905975,44.91264343,48.33276749,48.48672104,43.56936646,37.84333801,36.4148674,31.85393906,32.23753738,
"THA","Thailand",,,,,,0.00790254,0.020132,0.21093203,0.18175969,0.17912178,0.05723163,0.05589529,0.05339865,0.12967366,0.07150743,0.13035177,0.19192585,0.13124737,0.31129634,0.33892402,0.29282546,0.09245473,0.22442946,0.33480215,
"TLS","Timor-Leste",,,,,,,,,8.25230885,20.15923309,20.40249062,35.63311386,64.18521881,39.69264984,46.63046646,37.31923676,37.66891479,31.15744209,40.92975998,34.28848267,31.28039932,39.1518898,22.38880348,27.99508858,
"TGO","Togo",,,,,,4.51047754,5.12166405,5.64571714,6.54386187,7.84442186,8.92720032,10.35742378,11.68864822,12.59163189,11.8042078,5.95685101,8.59746075,10.76077938,17.4137001,16.15003204,16.60183716,20.7032814,14.10576057,16.80139351,
"TON","Tonga",,,,,,1.15289176,11.93516445,10.76361561,11.84114361,31.25057793,23.92985535,34.26665497,17.11377144,40.10285187,4.08618164,25.21880531,11.89269447,34.83989334,15.72004223,30.160326,25.7660923,28.23643684,29.93895721,22.73235703,
"TTO","Trinidad and Tobago",,,,,,0,0.00146895,0.13193136,0.08549978,0.1194863,0.16695268,0.18052676,0.19153391,0.35782188,0.24053785,0.21553575,0.21518727,0.1179575,0.08364885,0.07591271,0.10676008,0.0730717,0,0.01227323,
"TUN","Tunisia",,,,,,0.10095035,0.09090243,0.0814198,0.07250696,0.06416482,0.06327633,0.3136695,0.55569482,0.796727,1.02423036,1.1983695,1.38067663,0.09904423,0.10349941,0.06080654,0.06183793,0.06492226,0.43075857,0.43286765,
"TUR","Turkey",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"TKM","Turkmenistan",,,,,,0.01402338,0.06921141,0.16243444,0.23463744,0.10487074,0.10468623,0.11767595,0.17343992,0.26290035,0.30112383,0.21658851,0.45503187,0.43405145,0.16067232,0.28281057,0.24279442,0.18746744,0.09986454,0.45176026,
"TUV","Tuvalu",,,,,,0.01885115,4.5117116,5.60342646,7.56675959,3.41215086,2.36628366,15.3552084,4.94677401,1.79619467,12.40128136,11.91046619,10.71737671,8.3079977,22.06179619,12.99266338,20.05243111,19.37585449,25.94852066,16.26236153,
"UGA","Uganda",,,,,,27.44799805,23.04250526,17.07259369,12.21038437,18.29793358,21.59241104,21.19821739,19.67352104,19.93660545,18.76951408,50.00194931,46.45656967,37.53445435,35.9745369,45.2661171,43.83403778,43.30905533,43.40591431,43.10063553,
"UKR","Ukraine",,,,,,0.13894624,0.1147988,0.10413306,0.08577891,0.44248435,0.25398406,0.5061366,0.67559606,0.69184232,0.82956946,0.75570947,0.44541001,0.5836525,0.68986875,0.92188698,1.66205144,1.20831847,1.58155131,1.00794661,
"ARE","United Arab Emirates",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"GBR","United Kingdom",,,,,,0.00774353,0.00768768,0.00778049,0.00826037,0.00763515,0.00784674,0.00805211,0.00759904,0.00774662,0.00739249,0.0078207,0.00851614,0.00895161,0.00974121,0.00957416,0.01050807,0.01168536,0.01257393,0.01306658,
"USA","United States",,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"URY","Uruguay",,,,,,0.02171363,0.02024993,0.01972428,0.06760352,0.0931468,0,0,0,0.06026893,0.04104446,0.04190836,0.03465993,0.02887395,0.03418074,0.05350795,0.01976315,0.01763123,0.00666459,0.01627444,
"UZB","Uzbekistan",,,,,,0,0.00108063,0.00018636,3.86784267,2.73494911,3.9892807,2.10350585,1.85298395,1.52370942,1.51927662,1.62642133,1.88166726,1.37142515,1.69515181,1.92020702,1.37646008,0.96426839,1.05472589,0.81049961,
"VUT","Vanuatu",,,,,,14.89950848,14.80147839,23.9419136,15.83368015,21.46377945,21.84263992,22.90688896,15.55864811,15.26678848,26.15321922,32.86899948,22.78258133,30.60389709,38.95589828,71.79255676,40.97982788,39.40673065,32.96411514,23.37606049,
"VEN","Venezuela, Bolivarian Republic o",,,,,,0.05135082,0.07165228,0.13056146,0.07976758,0.0156405,0.01292944,0.0273429,0.01610795,0.00840201,0.00650343,0.01264608,0.01536639,0.00905751,0.00835846,0.00482402,0.00523518,0.00574036,0.00358487,0.02953426,
"VNM","Viet Nam",,,,,,4.24706507,3.92210269,4.69086123,4.8854022,5.50130749,4.00909615,4.0086832,3.59759331,2.20431638,2.45537519,2.24441719,2.35883427,2.42122793,2.23614049,3.1913414,2.16096139,2.29792595,1.08494616,1.84610748,
"YEM","Yemen",,,,,,3.17680502,2.81044626,2.54538631,1.85772407,2.43586993,2.07180619,3.49662447,2.87722301,2.54176903,2.85074878,2.41971827,3.61084342,3.52125764,4.66652393,6.38128138,7.78418875,,,,
"ZMB","Zambia",,,,,,2.99574184,7.01910257,13.56423759,19.54175758,27.05217361,35.28527069,30.97756577,35.71409988,41.95621872,57.18524933,45.62015915,36.84088516,44.36926651,54.74503708,32.54830933,36.36019516,42.495224,40.39743423,44.56099319,
"ZWE","Zimbabwe",,,,,,,,,,,,,,,,27.47642708,19.20782661,15.33536625,20.12588882,20.22387886,24.25624657,27.66372871,21.03845406,20.01120186,
