"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"GTM","Guatemala",11.8607325722898,14.3099096182086,13.1884856242186,11.8802229727264,12.6821813806296,12.6695915152408,14.079602273116,12.3443296843716,12.6169927254118,12.397905126684,10.8647284472579,10.0660269897735,11.3052292900397,12.6474877807394,13.7097632776713,13.3084938888406,13.2080099506365,13.2833535660573,13.2516389380465,13.566606069425,14.2717696655883,14.7037479209953,14.5825881888189,14.7263276880952,15.571191968757
"GIN","Guinea",31.0490829769518,22.4407225814328,23.6934733246437,25.4388995022932,30.567484824138,24.1715658601992,23.4879911036672,23.0791736712276,21.2057616544132,19.3323496375987,15.8383082816304,25.6182687654943,16.9118335517596,13.2340259197134,14.9180710021346,16.6021160845557,18.2861611669769,19.970206249398,21.6542513318192,25.3527987250115,23.4474279795542,26.5754018066474,26.5754018066474,26.5754018066474,26.5754018066474
"GNB","Guinea-Bissau",62.416018386306,62.416018386306,62.416018386306,62.416018386306,62.416018386306,62.416018386306,62.416018386306,62.416018386306,62.416018386306,39.1822412796123,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702,50.6918420625702
"GUY","Guyana",14.1165396058014,14.1165396058014,14.1165396058014,16.8611511977518,16.7216195182474,13.9489389756501,15.9200413121233,15.7013139954706,14.0137836416989,12.7084957262905,15.1233115123809,12.6693446664865,13.9481679845468,14.3023727532449,14.3341189649397,14.7979283200897,13.8309800345867,13.7079016321134,14.5200574618128,14.6633331494862,17.2061287647881,16.2889475822684,14.9130842307197,11.5344055666584,4.9373927792463
"HTI","Haiti",,,,,,,,,,,,,,,,,,,,,,,,,
"HND","Honduras",12.6297005227581,16.420330413501,18.5523931467538,17.7832157564458,17.9214127991224,17.6023353135068,17.4850938101154,16.808010315078,15.4452691984811,14.9831901513583,15.0680850013298,13.3965280309557,14.6700639822339,16.567173216637,18.4642824510401,16.4133966439,16.4014571155484,16.707333273711,17.3911697483911,18.0750062230711,18.1943379554205,19.4184090197169,18.0407408171901,18.5735584052501,18.477716238267
"HUN","Hungary",5.67358037056373,5.30201235251708,4.71376759350975,4.25305115962469,3.21705130485594,2.91328535453333,3.08819908143684,3.20881562727556,3.28502579007471,3.86804493820454,4.10857903082178,3.93463703136581,4.07068890025428,4.43376866038654,5.25904817063956,4.89565302078144,5.05255711904579,5.18966200129261,5.18565684979431,5.17144991269691,5.27407303671834,5.92075886673418,5.88913255674418,5.61692775476207,5.73825695783373
"ISL","Iceland",11.7604139989867,10.6903863547147,10.2523692964073,10.1326823991651,10.3953620010573,9.38202900596758,10.190570188368,11.578375017462,10.3795952640578,9.9391229582133,7.78946299208439,6.79535074435207,7.5768042496047,8.83666689786895,11.5274427736838,10.9706540548708,10.5325460529734,10.3445927033364,10.534562572298,10.6743227577129,11.3192270885492,10.3674898688832,9.63054046839887,9.63227487465193,11.3497915136531
"IND","India",4.24430213390663,4.62897518152086,5.24590888103246,7.98136717055903,6.62512602167223,4.31269475192625,5.26064427722423,5.51730137381547,5.46957002838505,4.30907020333258,3.36678410369853,2.81575976925486,3.15167155903875,2.33606741897228,3.84322015139895,3.51881326483274,3.30798819996207,3.61415055372548,3.58128038584569,4.15851460285773,5.2439585281988,6.08873229336517,5.63841128477544,3.89916157393512,3.9730427240283
"IDN","Indonesia",8.84105592907741,10.7983565166038,8.82504490822098,10.5233403024791,15.7050983119267,10.0072129258352,9.92527155089655,11.1215668273071,11.4970317546412,9.68934247690891,8.08094555754746,8.85969798094525,10.5505079004498,7.25634630949465,8.91538815628382,8.45631577584127,9.43034276915046,8.25440833610884,8.78163605019144,9.55759637343706,9.96743771315855,11.6088465707352,11.8498481619162,10.2087281378301,10.6181419909074
"IRN","Iran, Islamic Republic of",20.8806309077834,20.8806309077834,20.8806309077834,16.2154150588036,20.4402831797297,18.9717839921169,16.0683248244843,9.91487136895174,10.4900589194062,8.92910246805601,7.89014706949647,1.86182920657552,5.20335956994137,8.54488993330721,11.8864202966731,15.2279506600389,14.1303675083066,20.6188226321813,27.1072777560561,23.3835133262843,22.4023278648024,20.492748113462,20.1915452245107,25.5591389335301,25.5591389335301
"IRQ","Iraq",1.53398085529644,1.53398085529644,1.53398085529644,1.53398085529644,1.53398085529644,1.53398085529644,1.0756638880856,1.55571136803504,4.99704791635227,8.4383844646695,11.8797210129867,15.321057561304,18.7623941096212,3.87608283407012,4.4293852676665,4.98268770126288,5.53599013485925,6.08929256845563,6.64259500205201,7.19589743564839,7.19589743564839,7.19589743564839,7.19589743564839,7.19589743564839,7.19589743564839
"IRL","Ireland",8.47133433020518,8.316804787215,7.83817894207549,7.19612427592967,7.23108369839452,6.28773248100908,6.80922264017095,7.27437124002623,8.26353612865164,7.94206831368347,7.91522077173803,8.33764229672429,8.9917493807277,10.0101385705147,11.9631950597064,11.3670067134551,11.3408791222451,11.8403545191926,12.6801599757041,11.6259858090104,11.1025999077009,10.5480537487686,10.6494377148588,9.92610856554137,10.0395273962041
"ISR","Israel",6.58955183771655,6.85616849975908,7.11652422439436,7.07933444463925,6.23841765835118,5.33526305057598,5.87588013168619,5.97377434550647,6.08683982882901,4.86733820007353,5.46333913286782,5.69475812472042,5.86570898278485,6.65564624853688,7.62046329936597,7.33456393323271,7.24344911239348,7.10744517185122,7.48405216127304,7.72744981528175,8.42692831263779,8.43285851538021,8.74423157968572,8.41916293079596,8.73662822514067
"ITA","Italy",11.463635492268,11.572151200374,10.8450887921898,10.5625625940499,10.0553976682436,8.49122661061818,8.74904760129232,9.05151163756952,9.36279609127937,8.98092248829217,8.59948613890285,8.12314910773922,8.18049435074574,8.42689439473691,10.1601670271403,9.10109010451809,9.17212394054908,9.63315728514584,10.4124834744875,10.8680512957391,10.8812243196643,11.0791405808937,10.6680137356922,9.92310623477054,10.1759238484588
"JAM","Jamaica",14.3396427467259,14.6227821427104,16.7370107988849,18.2446379624931,17.4891332733279,15.5194567147272,15.3975944338927,15.2211795319071,15.1212065012927,15.1401630172989,14.660350378548,14.3870875434376,12.7038463853337,12.2310738222918,18.1204682081954,17.6690466900845,16.7263636602423,16.5922442892966,17.4019805837348,17.5924309178431,17.9988319075482,18.6153195245951,16.7257270112403,16.4464556427676,18.1195542027734
"JPN","Japan",16.0701402168553,15.492061722163,14.6480136568811,15.8589353552231,15.1494360756702,12.7955329229744,13.0663950060951,13.254453387045,12.3066158270018,11.5830998869756,10.397420153451,9.00988229766332,8.89967308942484,8.66932540639026,10.4597602112996,9.23605692810236,9.24235589017887,8.90973348309916,8.61160767742411,8.48340277888314,10.0360295110415,10.3478196093369,10.0500590009697,9.4253644311145,9.82142153890579
"JOR","Jordan",20.5932881567792,22.0641163647458,23.5349445727124,23.0990621351525,21.8135136257261,18.7404656910463,17.601922146017,16.8626332136614,17.6482866450496,17.0226907889587,13.61728423743,13.3081149105048,14.9962988265413,16.6496598065977,17.0167400236628,16.2262634150314,16.106219070641,17.3865471120265,17.1295420606004,17.772466733433,18.9454285396076,21.0973767410512,18.6700705737716,18.9063973667867,19.5154898542129
"KAZ","Kazakhstan",9.8219023574874,12.3663356998089,13.1017585803673,10.1549254149461,10.197291893645,0.66966191099893,8.27830378704379,8.10190835463263,7.98988859735114,7.13682171994451,7.28585486395054,6.9492924055706,6.8558206930688,7.76918757783694,8.50228873803207,9.49279082378557,10.3590938596491,9.35066283472117,9.23050339588288,10.2757201353715,10.8539464711084,11.7263377740231,11.4239341772233,10.5234876747474,9.89973204167782
"KEN","Kenya",10.0895954436116,12.0314260133013,16.684952387724,14.423158912009,11.8846908038528,13.9479779658172,13.3669391879521,11.268070283505,12.1889429385749,10.3917860456964,9.47550244125543,9.23069578310042,11.0141357977101,11.6387013528166,15.3964663871845,12.0527689863538,11.6101288095807,11.1674886328077,10.7248484560346,11.0009054098037,11.2769623635727,12.3590909072861,18.8997513158,14.0491243128458,14.618165323574
"KIR","Kiribati",39.4010569169204,40.8799197402463,32.289962222385,41.3597244574072,36.7926528011523,35.184443213579,33.5762336260056,31.9680240384323,30.3598144508589,28.7516048632856,36.4267998592715,37.6851043301658,38.3789477574705,40.5246624314864,42.2859112783684,40.7041086328996,45.1059649558177,33.7057790559258,36.2036517320381,37.9587804308012,32.9728590791669,36.5764658989709,36.5764658989709,36.5764658989709,36.5764658989709
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",5.43163982045802,5.90525146843388,5.62400681849711,6.06072133470202,5.57700694613502,4.81152686043378,5.66351732411774,5.95270558107254,5.51718855877091,4.89471211682897,4.4440578207991,4.21526224607662,4.42393465874085,4.47864892232633,4.94009053969174,4.50978671022119,4.83794791656869,4.78836381766437,4.90427583936932,5.13897667497106,5.94130447666904,6.41716714805533,5.91886851260468,5.82380502476146,6.17976337180761
"KWT","Kuwait",15.5289372542288,15.6643219607661,15.3046388194633,15.0983647051663,16.82172623484,13.8447910406646,12.5974705169025,12.0135689908453,11.8610626821351,10.989504259397,12.7080167801887,14.4265293009804,12.9034663117621,14.6148469353135,14.9686590825445,15.3224712297754,16.7984035355808,15.8795083453749,14.960613155169,15.6160357758704,15.8448330969168,15.0040378015851,15.0544742172287,15.0275120815219,16.4863792824911
"KGZ","Kyrgyzstan",18.3424098238808,20.880897066759,17.3422108515458,13.8035246363325,13.6135452702511,14.4432404933725,12.2621720812044,13.0786831548179,12.7830274392983,13.4568204353356,15.0039630062941,14.3599775452249,15.361131244899,13.081244426715,16.8817567666379,16.865605448581,16.6157805647953,14.5142108519194,14.0740980824945,14.7332721147486,13.9359611308734,11.9006179108854,14.0718428596837,11.1110728622099,13.3224510268346
"LAO","Lao People's Democratic Republic",11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,11.3499646992904,7.13086015334677,6.1784526981335,4.16644642078463,4.1656326791554,5.26202672069718,13.2536138147358,12.0783902035188,12.3817699618709,15.6827342069202
"LVA","Latvia",10.4732212132349,12.9489081977499,13.419879169922,12.8232390914875,12.412704845933,12.2892523427299,12.3940666232121,12.870966043995,11.686760700553,10.7444780479335,10.756290503841,10.3969759661707,10.4518150922848,12.6993867342723,16.5571076053829,14.7574718532343,13.4162457407082,13.5921757234388,13.8082000156654,14.5717533266875,14.1679407266559,15.7251607855411,16.0762966584581,15.4825826031806,16.2875658291397
"LBN","Lebanon",19.4201894031712,19.4201894031712,19.4201894031712,19.6716571800595,19.2761584878179,17.7728025545885,16.9509943945185,18.7162651607233,18.0838635818581,15.5138620095239,14.8441919299135,15.0045921057331,16.0800962578997,13.9159804363378,14.9214174857914,15.5783507867352,15.4390498762027,15.2686768721151,15.8236947610547,17.2831071139453,17.5815764451608,17.1394824849628,32.9070803805264,17.1805262804998,17.1805262804998
"LSO","Lesotho",17.6171105554725,17.6171105554725,17.6171105554725,17.6171105554725,17.6171105554725,17.6171105554725,27.0049502909412,23.0564430966299,19.3398362724309,15.6157531336272,16.7549626407872,17.8941721479472,19.0333816551072,20.1725911622672,28.1439721784559,20.5762301477746,23.5131616630152,20.7509362771512,18.0802384052661,20.4630641615028,19.9848836574362,24.0339848055856,18.3097796284565,18.3097796284565,18.3097796284565
"LBR","Liberia",,,,,,,,,,,,,,,,,,,,,,,,,
"LBY","Libyan Arab Jamahiriya",17.0369526076915,17.0369526076915,17.0369526076915,17.0369526076915,17.0369526076915,17.0369526076915,17.0369526076915,17.0369526076915,17.0369526076915,16.7743632731703,16.5627985707139,16.3512338682576,16.1396691658012,16.3733441165866,11.7554012223314,12.1710640288822,15.6266617522085,19.0822594755348,22.5378571988611,25.9934549221873,29.4490526455136,32.9046503688399,29.5938009960029,26.2829516231659,26.2829516231659
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",13.0978541453555,12.7904344571735,10.7500823806234,10.5842677141647,10.7730486616666,9.68715025783298,9.24079920011052,7.91696716211946,8.0427909090297,8.13822024885179,8.03115961244225,8.80183870712837,9.38126447813631,10.5711828061874,13.9952445068595,12.4511453119544,11.5342544221979,12.3311525406441,13.3627760873523,13.0150478881868,12.9755861781372,12.867302979129,12.6539801479796,11.6991694640059,12.210967545112
"LUX","Luxembourg",10.7224342297206,10.7224342297206,10.7224342297206,10.7224342297206,10.7224342297206,9.79880158473253,9.29590619950152,10.4228264564385,11.1798611052811,10.550601776518,10.2201513075523,9.38341436084474,9.45126052727638,9.42660308613004,11.9154730969885,11.1590740462431,9.67936316739039,10.0305277731742,10.9554927076538,11.7677161937889,12.2578382265994,12.3595425334495,11.937428926855,12.405002734564,12.1342969220969
"MKD","Macedonia",17.4002960933702,15.9212152830967,19.4217722251067,16.32295658771,15.2963114285444,12.0608990292847,13.8016118638273,14.534723858425,14.0930535774656,13.8244724349261,12.7401424485328,11.6624856629333,11.6208446112742,10.9693173344492,13.2354197461243,12.4172853970496,11.7727860942679,12.9697244816892,12.6960873900731,11.3742659292011,11.6865084928092,11.3637546587307,10.7963737289705,10.0149831078703,9.6106780744365
"MDG","Madagascar",16.2593444449737,11.4134668233824,15.1838981890947,14.4152803164588,13.6732686332529,13.1791903041482,14.3861363803678,15.9475604565603,18.3188710729327,14.585205063439,15.3635531630811,14.5107553360237,14.6137455540019,10.5986401050752,10.6823418787443,13.636231283788,17.7953795615139,15.6454852929413,17.196389615344,15.9527073327381,14.0202938428875,15.4195541127427,20.1473191665742,17.050986015686,14.5711726104704
"MWI","Malawi",13.9258896423704,13.4853730328363,13.0448564233023,12.6043398137683,12.1638232042342,9.8375491741077,11.6347370367122,23.51568823685,17.3600759785098,17.3704343643148,18.2345070254401,15.1498017678089,10.6165111723595,12.0350952479519,13.1363460451413,13.6193372987734,13.18071055456,7.54072717943982,11.3525723107188,9.74497874303632,11.4094931884006,18.6746723578107,12.4532419972272,10.3220589455969,10.9589246341955
"MYS","Malaysia",4.77840529698096,5.25024399827156,5.3746148743586,5.68331616965234,5.42770752031591,4.33738340914225,5.25227871755226,5.73363820357425,5.04585100225291,5.50910476236322,5.16903955711743,5.21699338515735,5.88761302940324,7.0434598452226,8.0277527375979,7.77311447290867,8.80925974895629,8.42050934777941,7.59021780041501,7.92295977895764,8.74914266320763,8.69098000763678,7.99408759523639,7.46527556587016,7.73664179885735
"MDV","Maldives",23.9534962609947,25.6005576772992,22.8005590813406,24.3687880604193,23.3765918190697,23.6159467925972,23.0130282573515,22.6295975661876,20.944773639937,18.2726204373791,15.5568155847323,15.9638744547801,16.5811109834168,15.8699174756806,22.2188076012224,22.3530852707573,20.964244178682,21.1799251918711,22.5044444712093,21.0278612609828,22.0907648556129,20.9333681187469,20.1187385342501,17.2585555593835,17.2585555593835
"MLI","Mali",19.9361131435554,19.9361131435554,19.023530107761,23.1458875788983,19.4870609967661,14.0307573183783,14.3209096637092,17.7394509429263,17.9652369506671,13.6899106078829,16.4928664802613,17.2549055068181,14.8063691142192,12.4485024004956,12.0388978021801,11.6292932038646,13.7300233053987,13.6844691760277,14.2935112834903,14.902553390953,15.5115954984157,16.1206376058783,16.8688059657809,16.8688059657809,16.8688059657809
"MLT","Malta",10.1162319751028,10.8432505104676,11.991533467074,11.2075708868419,10.5924732028578,8.42495711101394,10.9063180226203,11.5213119755937,11.2778475239268,10.7261609589332,11.5964219656071,10.7914946145447,13.250285397181,14.6778017100433,15.4604452467955,10.7164310488286,9.29695122118451,9.43975991060286,10.3252790307839,9.43503831830289,10.1631598172849,10.3463668589389,12.0439867844104,12.2188322010564,10.0704845378956
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",18.6830138117669,18.6830138117669,18.6830138117669,18.6830138117669,18.6830138117669,18.6830138117669,18.3690372046714,21.848775576065,24.4396361169481,10.777222912091,10.2254337451507,25.0293289231572,25.4755622962972,28.2297717976044,29.0703608438142,19.397910791634,14.4736805480835,15.2317691013384,11.0168785155269,12.0475544292249,14.3122078362788,18.1557550936327,13.8180670391824,18.2390096408086,18.0097260367508
"MUS","Mauritius",16.6167288326183,16.209738440656,14.8920176338733,15.7302639370063,13.7672758202426,14.2315185392831,15.7446910311172,18.9417095986471,17.4472789801163,17.504483666999,16.6629153656852,16.4540320429031,18.8086515220916,20.8591067696253,21.5518568333152,20.982011316766,21.2489364416845,21.4831132106385,22.0491189654236,21.1983847569204,21.9617388067098,24.165029730784,23.9865717577924,21.0041130169985,20.760228579189
"MEX","Mexico",6.31994891549659,7.62382308805047,6.06867447784647,5.82735924701405,5.28115141638395,4.7291951218225,5.80757053903952,6.05048603216255,6.54918087678572,6.32029188394157,6.00785144942829,5.85643419980812,6.48451648926173,7.10627734701229,7.35357082667173,6.47214151016837,6.99245544842389,6.16566185030012,6.5878050549043,6.38927059426244,5.8145663208227,5.99907136142108,5.77334278571356,5.48103884770072,5.58159886506357
"FSM","Micronesia, Federated States of",37.0346203329859,37.0346203329859,37.0346203329859,37.0346203329859,37.0346203329859,37.0346203329859,37.0346203329859,37.0346203329859,37.0346203329859,34.2392634171006,32.8593018501555,31.8524145039803,28.9540033688609,28.8702715114536,30.4567956885859,27.4584138056126,28.331629901842,29.7258368782085,27.7638921536801,27.7638921536801,27.7638921536801,27.7638921536801,27.7638921536801,27.7638921536801,27.7638921536801
"MDA","Moldova, Republic of",8.07747518889426,11.4629421023589,15.0014813532872,7.82219768994657,5.92490989105914,13.0769994452195,14.3328107286001,13.296028808662,13.5416392228513,11.5762855880291,11.5387067699664,11.1730968508203,12.1326980322246,12.4034921017318,15.1859850147131,14.8576531347054,12.774867561548,13.7707809842777,13.7218886851795,12.9243432728639,14.043945925023,14.5175992446707,13.9754360711826,12.6922473250901,13.3316733871761
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",14.2673378768649,14.2673378768649,16.3192622616956,16.5156762845498,11.7346453576198,16.5617085994331,17.8737301554831,16.1457362333852,14.4177423112872,15.5862767752027,12.9678962873215,12.0851386829202,11.8250551937843,11.3673597172492,10.9096642407141,10.451968764179,9.99427328764387,9.53657781110876,9.07888233457365,8.98834522472244,12.4699080200439,15.1106576069522,12.4622700199534,11.4080607040532,10.3897910599773
"MNE","Montenegro",15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,15.6845129987695,14.8705934472963,16.5542740822571,23.7392223135332,24.1932515959119,23.7644907508952,24.0665398767195,25.3126436706592,26.6381739405484,25.0400024694151,23.4776342515654,22.661256360577,20.9967879767338,20.9967879767338
"MAR","Morocco",19.5284778829837,18.8878013074943,16.6158486303408,14.1917342535347,13.2672177994142,13.7418105275081,14.3721024488698,14.0075464904375,11.0154535757827,10.9116550391033,10.5507885178635,9.30728519342545,12.2680403253089,11.7967397974887,11.235630732891,11.4679758863608,12.6362660541801,12.4603700205591,10.7813885160453,12.2148627593298,11.0162879574122,12.3120814491261,11.2874887329015,10.8302051392285,10.9236518499108
"MOZ","Mozambique",22.3137562913434,22.0330624338029,23.8012521639292,20.5363729378858,17.2714937118423,14.0066144857989,13.257737733351,11.812290985857,13.5709344121262,14.7401183259255,14.9657971055512,13.7608110564344,17.767390276362,14.2100700744197,15.422661555271,11.6065466034718,12.3339127610537,12.9572179325588,10.6627646928376,12.5365195071026,13.7650797042596,14.9936399014167,14.7680785531657,15.9310035112121,15.9310035112121
"MMR","Myanmar",7.07940840402501,7.07940840402501,7.07940840402501,7.07940840402501,7.07940840402501,7.07940840402501,7.07940840402501,7.09762232026399,7.11583623650297,7.13405015274194,7.15226406898092,7.1704779852199,7.18869190145888,7.20690581769785,7.22511973393683,7.24333365017581,9.15878803691236,12.1469609065642,8.41640256318464,9.06243025524072,11.1358014138499,18.8181763123592,14.6128013007068,13.0671777681388,11.7171840242135
"NAM","Namibia",16.8997438305921,16.8997438305921,16.8997438305921,16.8997438305921,16.8997438305921,16.8997438305921,13.1218026878938,12.5660788845836,15.0080581041003,18.6010205781968,17.9089360146307,16.2140800337014,15.3955824231063,13.9837911994973,14.8227838302057,14.9078679851097,14.0894647659619,13.0163978523034,13.0651952404572,11.4346267970509,12.3219157377766,12.7579447127674,13.5149880293624,11.2812684735258,12.5438955873995
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",8.391868433092,8.391868433092,8.391868433092,8.391868433092,15.7454381736415,11.8582407816918,13.6633543793586,15.4684679770254,17.2735815746922,16.8424731828991,16.4113647911061,15.980256399313,15.5491480075199,15.1180396157269,14.6869312239338,13.6500967020736,14.1795192393523,16.847268496166,18.4274465666616,17.9357260154926,17.9135896514946,18.2328815073493,17.6428564676692,17.6428564676692,17.6428564676692
"NLD","Netherlands",13.9287251644164,13.5886508373063,11.0146513039264,11.4003082795773,11.196889185465,8.59691842302504,8.76916297314212,9.75914632511179,10.2746199525629,9.41141197375442,8.86250952235484,8.4582601507948,9.13224247287359,9.89642284540073,10.9251136542136,9.95712779013256,11.7224692722797,11.7584776016537,12.2716345609851,12.2911293007386,13.2281264962653,13.4135390419312,13.1068659315352,12.2346608070139,12.1967781272298
"NZL","New Zealand",7.44919887987459,7.60935139371214,7.77401372480264,9.20103004215946,7.78436649828484,7.72539363500583,8.35043726681559,8.55424398531967,8.15797307027291,7.59012384281528,7.6532725496079,8.09644035294417,8.57888208033383,9.35585928849379,10.678533722449,10.6098872018348,10.5379127624723,10.6484300490726,10.6409214594995,10.7736810855333,11.3631195069162,11.4413384610782,11.5262393308414,11.3255666794491,11.5258176269448
"NIC","Nicaragua",17.9461676186102,18.6778400317507,14.4492469813282,17.6406323141063,18.6049103163574,15.8637991162577,15.9594907836738,14.9689289544499,14.5943783092136,13.3513639654822,13.2177959961852,11.6292826863341,15.9550049128168,13.8698421435877,17.6375771359202,16.3523181287431,17.2503665667827,15.1301297834995,17.2659039797376,16.6756577811244,17.0407466515511,14.0797898745855,14.0179597122756,14.3596049654348,14.8102371821406
"NER","Niger",32.3583320361926,43.448960242521,38.4047155064475,38.6163918883766,34.5183911760324,38.5463277247556,45.4352336985795,37.8729406068288,33.3370097231316,30.9858485614994,34.2053156102748,27.8487487516202,23.6291303389956,24.8803581975074,15.5486913702797,15.1170146288748,15.8333481785385,31.7171710244909,32.8575048019972,24.7926173161081,20.9864009654407,25.1251760217912,33.1150385784734,28.1596856174087,28.1596856174087
"NGA","Nigeria",17.5144194576951,17.5144194576951,18.386889632813,19.5973417547207,27.0232196446158,19.9176960380601,21.7047274781102,19.5776400876136,15.4964791149288,16.3160989940855,17.1357188732422,17.9553387523989,20.0580123699175,9.77879019817049,11.8280769436116,10.251567067757,30.5695041855702,22.7097430312399,17.8293897002813,17.0271649889326,16.9489161971634,12.8506010052606,16.3157578016668,10.9317931208729,9.91577470197674
"NOR","Norway",6.83296981011638,6.97383612216916,6.57760526523423,6.62057048612181,7.11991237279293,6.46543280907543,7.10546240770286,7.50398517028493,7.56351454804612,7.20540345681431,6.81569822458405,6.62144362335623,6.7973399018296,7.20713019105142,8.37971786186264,7.91633771436787,8.31905150509946,9.03285630861555,9.27222502483793,9.36880820955462,9.5081251654381,10.0470639429801,9.13046398502872,9.21545461675945,9.23748486547489
"OMN","Oman",19.7797257624624,17.5681009680824,16.1243925803552,16.4300363212207,22.5178560148405,20.5241723301161,22.2482039704609,20.9354459859728,5.77066504993347,13.3346157772279,11.8131200547494,10.576673231666,9.74253454223567,10.8811142771005,10.9426568463379,12.1069373148947,11.0805821587421,10.3614903564053,9.2021213706734,12.3258535293845,12.2478224105313,15.6415616229908,13.624627524503,14.8266333732697,14.8266333732697
"PAK","Pakistan",17.5042386549881,14.815686903251,18.5749550397068,20.2850851149856,16.3668955492299,13.7672819411255,12.2088797119404,11.882371649833,11.2870697186668,10.0014614862786,10.400913428462,10.2590316972389,8.8635415056929,11.8504695484374,11.341677906128,13.044965280802,11.9497095676401,11.0599622628997,10.2037450537284,11.7285285564642,12.0975234554292,12.5083504033276,11.8099304075749,10.0377092135093,10.7361852858615
"PLW","Palau",22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,22.2351263803147,20.7276525898416,28.8662463955094,24.6695893728216,23.4041212717576,22.7276763045792,20.3028142865768,20.736701090757,25.106933994329,23.4457295347585,23.2641710195488,22.9564413065244,22.9564413065244
"PAN","Panama",10.7105176613708,11.1219759247748,10.4117858135167,11.5148632741208,11.5318679828138,11.5980190670963,12.1892088801906,13.423919647282,14.1443489538056,13.2881607728003,12.4715076031178,6.91428341119807,6.92805249431384,7.78142184798045,7.94098181432992,7.99939700796572,7.42602717499449,2.8519592719438,3.89537611588476,4.38114284047875,4.21726759777904,4.99712055331405,10.1606485167005,10.1606485167005,10.1606485167005
"PNG","Papua New Guinea",18.9229170893931,18.9229170893931,18.9229170893931,18.9229170893931,18.6128692717923,18.3028214541916,15.3489554898364,16.447024485721,16.4862653912193,16.6714375354429,15.9410875720897,15.2107376087366,14.4803876453834,13.7500376820303,13.0196877186771,12.289337755324,11.5589877919708,11.0310396577577,11.0310396577577,11.0310396577577,11.0310396577577,11.0310396577577,11.0310396577577,11.0310396577577,11.0310396577577
"PRY","Paraguay",18.5341592437179,20.6946161188804,19.7429666053499,21.7049769479105,17.0096463751689,16.6695032106498,14.3593187290474,12.3659026488088,10.1156546580406,9.84370019602071,8.6580952189663,6.68779979403165,7.04766261233157,6.58714921197887,8.22199600702614,7.45966695047853,7.37537034997887,7.94998671915283,7.96619371018105,8.19049697447103,8.69664022829927,9.22038419337952,8.75106975370355,8.51893951692091,8.20875389174897
"PER","Peru",13.5489703758908,16.61466090058,14.2334667324386,16.3047773906339,14.6749875224625,11.6506244027622,13.3302302047244,13.4803247566399,12.58642329997,12.7111257677059,11.4479769534954,10.2159881099678,10.4353578305263,9.98442493538778,10.9993201255436,10.3237551084884,10.1760054576274,10.0079233480286,9.84932310148402,10.5188676445996,11.2027031535961,11.6179318860524,12.1234599638773,11.3941786435016,11.3878233499854
"PHL","Philippines",8.34870147709685,8.13143557503427,7.60483646364685,8.80118526748438,8.26239939709591,7.02051280559495,7.64871449009602,7.04762007902919,6.4662367868793,6.74186964470987,6.93340794539667,6.74615419088332,7.30787697883551,10.7813448309462,11.5252120800488,11.0314561672102,10.3058308631721,10.4345385180053,10.2391646859956,12.1719797410486,11.7161641160939,11.61714331199,11.074768236774,11.1920721712343,12.035395955075
"POL","Poland",9.55882551884648,10.123842229841,8.35538611784024,7.68840253733209,6.70737847926111,6.04011844898946,6.30616545238728,6.01583021755916,5.40480578525819,5.6929698327892,6.11542031179314,5.8949500550508,6.21547695730861,6.61920155556411,7.91308090367269,7.64595919210582,7.80261707935408,8.30836978584363,8.63250296362682,8.38583990152448,8.53574034495819,8.95042953790845,8.77339388010457,8.31583826937282,8.86397211273128
"PRT","Portugal",13.5946935696895,13.3476554631732,12.5434528065316,12.5356833408531,12.3406372755903,11.2258246559916,12.1272298442879,12.5026603396904,12.65194524792,10.2212110583547,11.3807508862546,11.3551465554654,12.0973300514345,12.3142634025363,14.4645688663964,13.5941245823663,14.6153456753046,15.0810682629141,15.4916350064671,14.6389117665604,15.0308011571293,15.3043703902519,14.826591146357,14.1433312381684,13.6401101409113
