"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"GRD","Grenada",0.435779617379765,0.414858014489465,0.36859572370454,0.320755423722246,0.317960883870827,0.289396710972493,0.317625082941226,0.34119391987748,0.280573390791769,0.373417439987128,0.257844420785089,0.29420270784976,0.286287258984622,0.329263834500423,0.381256835119678,0.381256835119678,0.381256835119678,0.381256835119678,0.381256835119678,0.381256835119678,0.381256835119678,0.381256835119678,0.381256835119678,0.381256835119678,0.381256835119678
"GTM","Guatemala",0.183832044142385,0.223371724136574,0.205267379277529,0.18414669848618,0.197093569301412,0.19689031766247,0.219653626769768,0.191639268650589,0.196041159239486,0.192504194217367,0.167752486136451,0.154858195749217,0.17486396155624,0.196533473476657,0.213682920995915,0.20720480082397,0.205582581324663,0.206798933751413,0.206286930650301,0.211371781336839,0.222755990160088,0.229729876352474,0.227773865435901,0.230094405640775,0.243733951769771
"GIN","Guinea",0.493610071778631,0.354636118923468,0.374860611710374,0.40303889005605,0.485835118604143,0.382578969962577,0.371543292827509,0.364943316528677,0.334698826133202,0.304454335737725,0.24804629560373,0.405934639581215,0.265377360222891,0.20600258489025,0.233189922680173,0.260377260470095,0.287564598260018,0.31475193604994,0.341939273839863,0.401648873280153,0.370888439006441,0.421386660178142,0.421386660178142,0.421386660178142,0.421386660178142
"GNB","Guinea-Bissau",1,1,1,1,1,1,1,1,1,0.624912329884122,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465,0.810724103915465
"GUY","Guyana",0.220249945568628,0.220249945568628,0.220249945568628,0.264559140869513,0.262306531991829,0.217544189651942,0.249365799179852,0.245834650575938,0.218591046329442,0.197518389878766,0.23650333936865,0.196886332519473,0.217531742719388,0.223250048478491,0.223762561468734,0.231250331089759,0.215639852523733,0.213652866464028,0.226764365146918,0.229077417545884,0.270128482060473,0.25532144697334,0.233109415904937,0.178563798877051,0.0720611779389268
"HTI","Haiti",,,,,,,,,,,,,,,,,,,,,,,,,
"HND","Honduras",0.196246314779932,0.257442500292994,0.291862665360614,0.279445013512119,0.281676075922524,0.276524867398986,0.274632112633112,0.263701230862953,0.241701046043749,0.234241210632626,0.235611758836408,0.208626029972592,0.229186080565318,0.259813140445417,0.290440200325515,0.257330561047265,0.257137808493467,0.262075893893114,0.273115796223679,0.284155698554242,0.286082198117885,0.305843684227301,0.283602515522552,0.292204358726282,0.29065707629573
"HUN","Hungary",0.0839462402397062,0.0779476210079438,0.0684509578050259,0.061013120514237,0.0442878687404458,0.0393838506789909,0.0422076697246088,0.0441549114041821,0.0453852534304577,0.0547975540176902,0.0586807526886994,0.0558726212767629,0.0580690518563429,0.0639306360778342,0.0772540043478171,0.0713873284532453,0.0739203988351873,0.0761338293336944,0.0760691698968298,0.0758398121427773,0.0774965668027039,0.087936706611384,0.0874261293223778,0.0830316365758493,0.0849903834420252
"ISL","Iceland",0.182212494305232,0.164937895594636,0.157866518559508,0.155934285189798,0.160175002461391,0.143815686004394,0.156868829576643,0.179273644666759,0.159920463192149,0.152809448474608,0.118105192488422,0.102056177077659,0.114672015356689,0.135011323220124,0.178451391076014,0.169462556314997,0.162389711080398,0.159355379482824,0.162422265904856,0.164678563797424,0.175089942962775,0.159725032873135,0.147827671873604,0.147855672245542,0.175583377110309
"IND","India",0.0608718756508942,0.0670820633669685,0.0770418827671084,0.12120330653415,0.0993080576335881,0.0619760107051431,0.0772797720005475,0.081423261538948,0.0806526834677727,0.0619174957473307,0.0467051651791559,0.0378093910295415,0.0432323736989498,0.0300652052601056,0.0543967809793128,0.0491595342461241,0.045755960129818,0.0506986658906142,0.0501680076756486,0.0594869159433805,0.0770103961389583,0.0906484809796699,0.0833784681384306,0.0552999030909567,0.0564926453784751
"IDN","Indonesia",0.135082180037011,0.166680973195795,0.134823697032649,0.162241092821355,0.245895744836934,0.153908697520352,0.152585830417397,0.171898902327267,0.177960433526316,0.14877697547882,0.122810906753342,0.135383138584094,0.162679688361748,0.109498520682361,0.136282204543975,0.128870908963235,0.144595666667184,0.125611301590722,0.134122901490627,0.146650057467548,0.153266563794839,0.179765579485173,0.183656325484636,0.157161972741723,0.163771577695697
"IRN","Iran, Islamic Republic of",0.329449893354154,0.329449893354154,0.329449893354154,0.254134332937705,0.322340889828899,0.298633339553311,0.251759698239513,0.152417929176176,0.16170379592048,0.136503609321436,0.119730643048649,0.0224090714618447,0.076354963809037,0.130300856156229,0.184246748503422,0.238192640850614,0.220473184162571,0.325223242833161,0.429973301503754,0.369856596518188,0.35401627201956,0.323187887269998,0.318325247444794,0.404980043571968,0.404980043571968
"IRQ","Iraq",0.0171162654894067,0.0171162654894067,0.0171162654894067,0.0171162654894067,0.0171162654894067,0.0171162654894067,0.00971716535100678,0.0174670843578203,0.0730242545099367,0.128581424662053,0.184138594814169,0.239695764966287,0.295252935118402,0.0549273183525639,0.0638598702890857,0.0727924222256074,0.081724974162129,0.0906575260986507,0.0995900780351725,0.108522629971694,0.108522629971694,0.108522629971694,0.108522629971694,0.108522629971694,0.108522629971694
"IRL","Ireland",0.129113369521369,0.126618634120488,0.118891666082265,0.108526292096548,0.10909067937894,0.0938611534776974,0.102280125902634,0.109789516380824,0.125758661291319,0.120568863128931,0.120135434594672,0.126955036284328,0.137514985319667,0.153955929326071,0.185486205474091,0.17586130046107,0.175439494860211,0.183503059473959,0.197060935603482,0.180042276507903,0.171592699093428,0.162640068370905,0.164276817981321,0.152599343238473,0.154430384517091
"ISR","Israel",0.0987337456000804,0.103038023037209,0.107241223477082,0.106640829155642,0.093065011642989,0.078484422527876,0.0872121812752927,0.0887925920888705,0.0906179289041126,0.0709302120713369,0.0805520914688239,0.0842881353361617,0.0870479775590271,0.099800778241757,0.115376850010961,0.110761271293903,0.109290307459453,0.107094650638338,0.113174619365028,0.117104047564953,0.128396475768279,0.12849221336272,0.133519041187179,0.128271110918249,0.133396292116794
"ITA","Italy",0.177421282006241,0.17917316694245,0.167435422215783,0.162874300151112,0.154686595263026,0.129434511842704,0.133596791365953,0.138479791238943,0.143505188527948,0.137340195235404,0.131182260994538,0.123492243724053,0.124418029208383,0.128395928195392,0.15637799888404,0.139280189364924,0.140426964421511,0.147869917940278,0.160451412687262,0.167806130427228,0.168018796617052,0.171213970133681,0.164576710518916,0.152550873407306,0.156632378073857
"JAM","Jamaica",0.223851737775751,0.228422759347927,0.262555009868151,0.286894244836464,0.274697326000613,0.242898734327176,0.240931381417517,0.238083327299771,0.236469355927171,0.236775391204588,0.229029263489978,0.224617689785017,0.197443330603683,0.189810858347805,0.284889639919041,0.277601860377607,0.262383121741287,0.26021788953929,0.273290327081165,0.276364970165043,0.28292593524882,0.292878553063459,0.262372843636709,0.257864267762478,0.284874884153646
"JPN","Japan",0.251789006056819,0.242456467713075,0.228830098620415,0.24837930047589,0.236925096086552,0.19892352427287,0.203296340075223,0.20633236730542,0.191030413584667,0.179349923279974,0.160208229412935,0.137807724357946,0.136028499440979,0.132309750855707,0.161214651526134,0.141459102899675,0.141560793769764,0.136190915117363,0.131377951932834,0.129308203373642,0.154373914422282,0.159407474871699,0.154600407457225,0.144515296040988,0.150909268795055
"JOR","Jordan",0.324811012534049,0.348556162671861,0.372301312809673,0.365264397236369,0.344510415091866,0.294898921244773,0.276518197195067,0.264583066634663,0.277266708805485,0.267167046963258,0.212189933111105,0.207198682572067,0.234452837972,0.261144809536589,0.267070977405562,0.254309469534884,0.25237146551422,0.27304116806934,0.268892061124535,0.279271480557087,0.298207855344215,0.332949052756193,0.293762457707017,0.297577733448492,0.307410963790017
"KAZ","Kazakhstan",0.150917031162779,0.191994535253217,0.203867252011746,0.156293377942015,0.156977345241572,0.00316264195394771,0.125997071367904,0.123149331568286,0.121340877025028,0.107568907619016,0.109974908782691,0.10454142167543,0.10303240802246,0.117777864828533,0.129613099576379,0.145603832287814,0.159589487131802,0.143309308412871,0.14136944629965,0.158243496084175,0.167578421183749,0.181662365423077,0.176780341289101,0.162243472009229,0.152173518852008
"KEN","Kenya",0.155238686463136,0.186587730606926,0.261714575354959,0.225200028400611,0.184218827454276,0.217528675044157,0.208148345688513,0.174264064039753,0.189130694509582,0.160117271996018,0.145324727470137,0.141372552211911,0.17016452851432,0.180247557107722,0.240913170155111,0.186932293008417,0.179786280035879,0.172640267063342,0.165494254090803,0.169950936236502,0.174407618382199,0.191877574832388,0.297470439151545,0.21916158851636,0.228348225107314
"KIR","Kiribati",0.628444904342675,0.652319765854645,0.513642910301929,0.66006576568257,0.586334651756054,0.560371607327643,0.53440856289923,0.508445518470819,0.482482474042406,0.456519429613995,0.58042829710072,0.600742449643233,0.611943904894259,0.646584467817547,0.675018188406221,0.649481459438416,0.72054532584146,0.536499953087738,0.576825778631582,0.605160695134801,0.52466764337755,0.582844515775304,0.582844515775304,0.582844515775304,0.582844515775304
"PRK","Korea, Democratic People's Repub",,,,,,,,,,,,,,,,,,,,,,,,,
"KOR","Korea, Republic of",0.0800403356238114,0.0876863541236543,0.0831459214599121,0.090196270167178,0.0823871523394594,0.0700291900267771,0.0837837817367963,0.0884524565298758,0.0814214402452331,0.0713721384361545,0.0640967449799241,0.0604030537362927,0.0637718752896826,0.0646551860641701,0.0721047307661475,0.0651578766194083,0.0704557333452455,0.0696552442965898,0.0715265358201365,0.0753155619950818,0.0882683963287377,0.095950755502872,0.0879061886063747,0.0863714772245594,0.092118092871198
"KWT","Kuwait",0.24305178879855,0.245237448663978,0.239430699686759,0.236100596424531,0.263922661599909,0.21586281834061,0.195725991384012,0.186299445627799,0.18383737345807,0.169766875292685,0.197510657740482,0.225254440188279,0.200666008206592,0.228294652822642,0.234006620074206,0.239718587325769,0.263546138364545,0.248711432221319,0.233876726078093,0.244457913226923,0.248151632663326,0.234577776508895,0.235392025416676,0.234956746872978,0.258508797704281
"KGZ","Kyrgyzstan",0.288472680384089,0.329454190242671,0.272325400479379,0.215196610716085,0.212129570971908,0.225524226809302,0.190312910744478,0.203494720779888,0.198721634898009,0.209599394629603,0.234576569008655,0.224180024139016,0.240342717226506,0.203536070126747,0.264891798568233,0.264631050596371,0.26059786076392,0.22666997708109,0.21956476674384,0.23020651693468,0.217334674447502,0.184475955748187,0.219528358274145,0.171729487044486,0.207430125804391
"LAO","Lao People's Democratic Republic",0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.175586173030959,0.107472663684372,0.0920969332666943,0.0596149677488326,0.0596018306488948,0.0773020902615411,0.206318813193237,0.187345923672421,0.192243707024566,0.245534697212065
"LVA","Latvia",0.161431966852443,0.201399625089571,0.209003012340512,0.199370814532551,0.192743121886595,0.190750096319388,0.192442225157519,0.200141321684081,0.181023430470325,0.165811155550987,0.166001856638646,0.160201058423418,0.161086384987019,0.19737133369511,0.259650640536071,0.230597199150676,0.208944354013367,0.21178457956184,0.215272090356474,0.227598946688328,0.221079768742627,0.246219634768831,0.251888396066735,0.242303436174659,0.25529913985731
"LBN","Lebanon",0.305872426858287,0.305872426858287,0.305872426858287,0.309932139668181,0.303547182012542,0.27927690207655,0.26600957551887,0.294508226245301,0.284298692353982,0.242808413027714,0.231997213937962,0.234586725232577,0.251949737057284,0.217012104762589,0.233243948538825,0.243849524211734,0.241600640883951,0.238850127574798,0.247810373938486,0.271371225739305,0.276189734823409,0.269052540008228,0.523605707614673,0.269715153821298,0.269715153821298
"LSO","Lesotho",0.276763399905296,0.276763399905296,0.276763399905296,0.276763399905296,0.276763399905296,0.276763399905296,0.428321319981225,0.364576352593924,0.304575200477166,0.244453350231419,0.262844825618836,0.281236301006254,0.299627776393671,0.318019251781089,0.44670976642439,0.324535626882161,0.371949648041213,0.327356094459254,0.284240167257722,0.322708667540503,0.314988889118703,0.380357852105153,0.287945896300686,0.287945896300686,0.287945896300686
"LBR","Liberia",,,,,,,,,,,,,,,,,,,,,,,,,
"LBY","Libyan Arab Jamahiriya",0.267397290730147,0.267397290730147,0.267397290730147,0.267397290730147,0.267397290730147,0.267397290730147,0.267397290730147,0.267397290730147,0.267397290730147,0.2631580307411,0.25974251586555,0.256327000990001,0.252911486114451,0.256683950335488,0.182131567699634,0.188842056181425,0.244629459708111,0.300416863234797,0.356204266761483,0.411991670288167,0.467779073814852,0.523566477341538,0.47011590098199,0.416665324622442,0.416665324622442
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",0.203804218548656,0.198841214295907,0.165901632277244,0.163224709079289,0.166272401472806,0.148741584145685,0.14153566245994,0.120163628439189,0.122194935525294,0.123735553246217,0.122007159085958,0.134449054551571,0.143803343415341,0.163013465439292,0.218291749281831,0.193363707371767,0.178561358790651,0.191426535950399,0.208081136310664,0.202467388728442,0.201830316210559,0.200082184916962,0.196638286692798,0.181223758387357,0.189486261248184
"LUX","Luxembourg",0.165455278657791,0.165455278657791,0.165455278657791,0.165455278657791,0.165455278657791,0.150544090723921,0.142425313587853,0.160618390487911,0.172840009096345,0.162681203903347,0.15734638916686,0.143838051267294,0.144933364370122,0.144535292971393,0.184715778878062,0.172504421408328,0.148615868830535,0.154285093993785,0.169217790499377,0.182330381432344,0.190242944702411,0.191884865915737,0.185070235281438,0.192618778479361,0.188248485521017
"MKD","Macedonia",0.273263132554709,0.249384751846703,0.305897980042742,0.255870490658982,0.239296261724151,0.18706354497175,0.215165730787301,0.227001140446475,0.219870785537597,0.215534793394366,0.198029296704555,0.180631532620013,0.179959276663684,0.169440976210039,0.206025086918164,0.192817070613842,0.182412230248818,0.201735684586372,0.197318068859052,0.17597849373139,0.181019358811439,0.175808799069494,0.166648962938045,0.154034139865027,0.147507012041152
"MDG","Madagascar",0.254843531921258,0.176611355620243,0.237481454778137,0.22507283582081,0.213093748986398,0.205117315001188,0.224602334144041,0.24981007011019,0.288092669195636,0.227816112436883,0.240381816837558,0.226614190998594,0.228276872048204,0.163456737930898,0.164808025030104,0.21249581550988,0.279641386804408,0.244933348223714,0.269971252572683,0.249893161627555,0.218696147458053,0.241285899959143,0.317611258972165,0.267623847018617,0.227589571566415
"MWI","Malawi",0.217172079655453,0.210060349696148,0.202948619736844,0.195836889777541,0.188725159818235,0.151169634429303,0.180183556920221,0.371990437220206,0.272613816298231,0.272781042779741,0.286730690302999,0.23693099984519,0.163745249650683,0.186646966979466,0.204425634384001,0.212223077872388,0.20514185802673,0.114089584694184,0.175628270486348,0.149675171124747,0.176547204988154,0.293836749220002,0.193397556400719,0.158991592972751,0.169273195753746
"MYS","Malaysia",0.0694944732646655,0.0771118691932253,0.0791197210344275,0.0841034156391297,0.0799768523041718,0.0623745860582126,0.0771447178390065,0.0849158179606543,0.0738121348318006,0.0812909348889009,0.0758008991991648,0.0765750690446459,0.0874015979701412,0.1060616671946,0.121952158267887,0.117841260888351,0.134568860353111,0.128292847565158,0.114888564628825,0.120260373651016,0.133598326051948,0.132659344203855,0.121408665931083,0.112871488738009,0.117252443569928
"MDV","Maldives",0.379058439593662,0.405648710574674,0.360445343732385,0.385762938511297,0.369744855237255,0.373609018129875,0.363875460490216,0.357685329460761,0.330485417963342,0.287345995804929,0.243501858453056,0.250073444401612,0.260038152695644,0.248556596571846,0.351053508463331,0.353221296248466,0.330799751658644,0.334281720533262,0.355664849424836,0.331826790141031,0.348986377712039,0.330301286457302,0.317149851309534,0.270974863780764,0.270974863780764
"MLI","Mali",0.314201534641732,0.314201534641732,0.299468732346543,0.366020350369434,0.306952006391278,0.218865070514564,0.223549309615639,0.278738471400576,0.282383575991162,0.213362418151185,0.258613527464149,0.270915937085106,0.231386599841474,0.193321040030299,0.18670835567229,0.18009567131428,0.214010000254782,0.213274571307028,0.223106988311011,0.232939405314996,0.242771822318981,0.252604239322964,0.264682719962663,0.264682719962663,0.264682719962663
"MLT","Malta",0.155668708430341,0.167405744871242,0.18594370264063,0.173287357685312,0.163357179044113,0.128364652555849,0.168423911055962,0.178352415056704,0.174421908470864,0.165515443226431,0.179564995819064,0.166570194184527,0.206265078994958,0.229310998966777,0.24194604919488,0.165358362899164,0.142442184488633,0.144747697636161,0.159043578245951,0.144671471930504,0.156426314690692,0.159384021570949,0.186790512545847,0.189613228786045,0.154930158707796
"MHL","Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,
"MRT","Mauritania",0.293971414217236,0.293971414217236,0.293971414217236,0.293971414217236,0.293971414217236,0.293971414217236,0.288902554621763,0.345079686404731,0.386906714331027,0.166339790854179,0.157431669196974,0.396426754905977,0.403630776683857,0.448094921283002,0.461665447737649,0.305512759445773,0.226015653112796,0.238254286025392,0.170208807136387,0.186848108845197,0.223408826724647,0.285459313785823,0.215431384251951,0.286803380830254,0.283101810808002
"MUS","Mauritius",0.260613169663835,0.254042689230126,0.232769315339622,0.246302020391476,0.214611407375742,0.222106173252746,0.246534932375255,0.298147816509644,0.274021627458228,0.274945143794982,0.261358808179658,0.257986581679051,0.295999717916113,0.329102406210936,0.340286210125764,0.331086585538385,0.33539584282106,0.339176408428574,0.348314043642151,0.334579733000796,0.346903372445823,0.382473450246921,0.379592412652576,0.331443396882823,0.327506110012272
"MEX","Mexico",0.0943812577765322,0.115431090666881,0.0903246662483856,0.0864288568291616,0.0776108406431035,0.0687000208662708,0.0861093865882841,0.0900310307502364,0.0980819940744311,0.0943867946823207,0.0893427351609864,0.0868982448349162,0.0970380478256373,0.107075797195098,0.111068119868005,0.0968382653255924,0.105238248760608,0.0918904369535638,0.0987055454201339,0.0955003916503488,0.0862223269628793,0.0892009888259452,0.0855568114219915,0.080837836863036,0.0824612845894315
"FSM","Micronesia, Federated States of",0.59024099196679,0.59024099196679,0.59024099196679,0.59024099196679,0.59024099196679,0.59024099196679,0.59024099196679,0.59024099196679,0.59024099196679,0.545112560721762,0.522834367786625,0.506579110321957,0.459786964786712,0.4584351920136,0.484048145708142,0.435642065653337,0.44973932541176,0.472247497200753,0.440573728779884,0.440573728779884,0.440573728779884,0.440573728779884,0.440573728779884,0.440573728779884,0.440573728779884
"MDA","Moldova, Republic of",0.122754880886924,0.177410087872619,0.234536505034549,0.118633663666255,0.0880037210290353,0.203467538858175,0.223741441212724,0.207003563725907,0.210968714875951,0.179239912776577,0.178633237794369,0.172730806514512,0.188222672934703,0.192594390720675,0.237515144632161,0.232214532539202,0.198589901279332,0.214667994981161,0.213878674395397,0.201003047279612,0.219077988272866,0.226724679522999,0.217971960555592,0.197256074590064,0.20757901221393
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",0.222684443062986,0.222684443062986,0.255810849209766,0.258981770488392,0.181796483614935,0.259724919295421,0.280906284096361,0.253009433264158,0.225112582431953,0.243977481905999,0.201706170092764,0.187454871580627,0.183256066129081,0.175866999378214,0.168477932627347,0.161088865876479,0.153699799125612,0.146310732374745,0.138921665623877,0.137460028394719,0.193666613801059,0.236299053862969,0.193543305410644,0.176524078863896,0.160085064811544
"MNE","Montenegro",0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.245563414148072,0.232423441821494,0.25960489594695,0.375599186483383,0.382929065947654,0.37600712184637,0.380883423376926,0.40100060736492,0.422400057756375,0.39659906935917,0.371376091106206,0.35819643118011,0.331325140937017,0.331325140937017
"MAR","Morocco",0.307620643405547,0.297277517408659,0.260598959618694,0.221463893050949,0.206538436842628,0.214200293966298,0.224375769404095,0.218490353337336,0.170185802812714,0.168510072211283,0.162684218668267,0.142609016835913,0.190407648074475,0.182798940454846,0.173740357739071,0.177491353622241,0.196352309163576,0.193512631691827,0.166407040646353,0.189549145850151,0.170199273126213,0.191118650958165,0.174577556801087,0.167195139515023,0.168703749536926
"MOZ","Mozambique",0.352586366542949,0.348054825908931,0.376600600586472,0.323892169388105,0.271183738189737,0.218475306991371,0.206385390014475,0.183049999892397,0.211441658394358,0.230317042631284,0.233960416123922,0.214507039791275,0.279189525890549,0.221759907784319,0.241336066721638,0.179728448658006,0.191471097135508,0.201533778010744,0.164491969615806,0.194741994156524,0.214575953130675,0.234409912104827,0.23076843443225,0.249542773663884,0.249542773663884
"MMR","Myanmar",0.106642023160971,0.106642023160971,0.106642023160971,0.106642023160971,0.106642023160971,0.106642023160971,0.106642023160971,0.106936069857485,0.107230116553999,0.107524163250513,0.107818209947027,0.108112256643541,0.108406303340055,0.108700350036569,0.108994396733083,0.109288443429596,0.140211668690601,0.188452933743379,0.128226547356705,0.138656062141619,0.172128706455837,0.296153486774848,0.228261627959099,0.203308977038635,0.181514586666608
"NAM","Namibia",0.265182182946108,0.265182182946108,0.265182182946108,0.265182182946108,0.265182182946108,0.265182182946108,0.204190845440276,0.195219202747212,0.234642680544802,0.292647709905025,0.281474649869238,0.254112780202098,0.240898899379205,0.218106846312595,0.231651600127339,0.233025204482764,0.219812847521784,0.202489182640509,0.203276970977562,0.176952963667294,0.191277416379742,0.198316697663248,0.210538456204463,0.174477136512727,0.194861074096065
"NRU","Nauru",,,,,,,,,,,,,,,,,,,,,,,,,
"NPL","Nepal",0.127830466699974,0.127830466699974,0.127830466699974,0.127830466699974,0.246546994294735,0.183791816506322,0.212933692600513,0.242075568694705,0.271217444788896,0.264257601733568,0.257297758678241,0.250337915622912,0.243378072567583,0.236418229512256,0.229458386456927,0.21271965976112,0.221266693035253,0.264335017595504,0.289845519314988,0.28190714945635,0.281549778497736,0.286704447828923,0.277179043654331,0.277179043654331,0.277179043654331
"NLD","Netherlands",0.217217856515277,0.211727673561546,0.170172850881566,0.176398923198459,0.173114911575326,0.131140807615619,0.133921535290542,0.149903893528662,0.15822573465845,0.144290046625039,0.135428528298901,0.128902299084083,0.139783115308105,0.152120094963338,0.168727349004528,0.153100119699713,0.181599912069104,0.182181232975629,0.190465673658496,0.190780398056517,0.205907344198819,0.208900656885117,0.203949705434675,0.189868766871932,0.189257186325527
"NZL","New Zealand",0.112611945631197,0.115197458654011,0.11785577847179,0.140893626482328,0.118022914347582,0.117070852451412,0.127161599147469,0.130451868605018,0.124054444132148,0.114887047770976,0.115906524767458,0.123061055778943,0.130849627678479,0.143393200314282,0.16474654589713,0.163638311822209,0.162476351601777,0.164260550156668,0.164139330978405,0.166282611366514,0.175798545135612,0.177061317225609,0.178431962613315,0.175192289747338,0.178425154597067
"NIC","Nicaragua",0.282075719403788,0.293887888362483,0.225621195957389,0.277143136768677,0.292710506101154,0.248457821363221,0.250002674118577,0.234010976904512,0.22796420593753,0.207896898242799,0.205740567906339,0.180095501518556,0.24993025391585,0.216267245041705,0.27709381376526,0.256344505364664,0.27084266012997,0.236613413999062,0.271093497176315,0.261564522596939,0.267458542031004,0.219656655420588,0.218658465095477,0.224174009185667,0.231449046191796
"NER","Niger",0.514746677203435,0.693794529600826,0.612359901177753,0.615777219014269,0.549618818153845,0.614646098414698,0.72586106271013,0.603774891206791,0.530546516020112,0.492589211095744,0.544564505030715,0.441943659440282,0.373821854195218,0.39402176142847,0.243370700585071,0.236401682055143,0.247966219363706,0.504395730435549,0.52280535611953,0.392605266700693,0.331157452323689,0.397974116953435,0.526962998837328,0.446963445246359,0.446963445246359
"NGA","Nigeria",0.275105547872453,0.275105547872453,0.289190765429967,0.308732386411704,0.428616261663451,0.313904207644112,0.342754164161905,0.308414321364482,0.242527782400864,0.255759781203373,0.268991780005883,0.282223778808392,0.316169484002489,0.150221025544856,0.18330484946281,0.157853567325882,0.485867719311778,0.35897920327296,0.280190448786539,0.267239278750459,0.265976024960113,0.199812547120409,0.255754272969873,0.168835182766354,0.152432512645671
"NOR","Norway",0.102663501821486,0.104937657097361,0.0985408793253595,0.099234512759335,0.107295921974145,0.0967299596010906,0.10706264075973,0.11349641921162,0.114457465515256,0.108676095820782,0.102384668175679,0.099248608745943,0.102088290170606,0.108703972335175,0.127634307055674,0.120153466592085,0.126654905286077,0.138178618345682,0.142043003101298,0.143602248572295,0.145851390937309,0.15455205503833,0.139754403279966,0.141126497790952,0.141482155617262
"OMN","Oman",0.311676806176777,0.27597218580941,0.252664859885063,0.257599193124135,0.355881366292936,0.323695201950511,0.351528085437918,0.330334831686431,0.0855135818743236,0.207626514358073,0.183063384436709,0.163102103239821,0.149635711781594,0.168017020082454,0.169010567485538,0.187806790170595,0.171237243064034,0.159628176337633,0.14091124496372,0.191340988353977,0.190081248689919,0.244870004230472,0.212308483634619,0.231713747411109,0.231713747411109
"PAK","Pakistan",0.274941188304495,0.231537026858249,0.292226906087478,0.319835361767576,0.25657984422763,0.21461150619169,0.189452555128153,0.184181386874816,0.174570792206922,0.153815845890882,0.160264625081144,0.157974076809458,0.135445188707757,0.183666357190691,0.17545239048128,0.202950377139687,0.18526849477745,0.170904354069962,0.157081525494721,0.181697733563082,0.187654812186237,0.194287230238643,0.183011890556842,0.154401031652608,0.165677276638827
"PLW","Palau",0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.351316959937482,0.326980201035444,0.458370210269369,0.390619095257515,0.370189292584693,0.359268719251507,0.320121582713687,0.327126280646642,0.397679616427431,0.370861019198705,0.36792992624094,0.362961916926153,0.362961916926153
"PAN","Panama",0.165262896771816,0.171905506824474,0.16044014960133,0.178248306783665,0.178522831951715,0.179590779533601,0.189134987889025,0.209068242080479,0.220698901564997,0.206876541622432,0.193692437578467,0.103976234100805,0.104198523110544,0.117975375713769,0.120551322609831,0.121494381449537,0.112237860059308,0.0383937982510017,0.0552387903999848,0.0630810412794291,0.0604354282699025,0.0730254271659639,0.156385772084088,0.156385772084088,0.156385772084088
"PNG","Papua New Guinea",0.297844428968335,0.297844428968335,0.297844428968335,0.297844428968335,0.292838996016372,0.287833563064412,0.240146151012697,0.257873451201618,0.258506959035881,0.261496390665023,0.2497055714252,0.237914752185378,0.226123932945555,0.214333113705733,0.20254229446591,0.190751475226088,0.178960655986265,0.170437425575013,0.170437425575013,0.170437425575013,0.170437425575013,0.170437425575013,0.170437425575013,0.170437425575013,0.170437425575013
"PRY","Paraguay",0.291568295995898,0.326446858012276,0.311083363856424,0.342758191619246,0.266956457064165,0.261465162794644,0.224169388166056,0.191987544048562,0.155659388184614,0.15126893694338,0.132128449949855,0.100319867256437,0.106129516951258,0.0986949574475571,0.125088034756284,0.112780942871525,0.111420052847707,0.120696698402761,0.12095834516284,0.124579512242801,0.132750723189324,0.141206081209549,0.133629437131343,0.129881910877716,0.124874253150998
"PER","Peru",0.211087069506806,0.260579784829048,0.222137625014906,0.255577004470983,0.229265566532003,0.180440043633018,0.207555713378753,0.209978849983556,0.195547644366158,0.197560849445382,0.177168489496497,0.157279178223283,0.160820697839331,0.153540806660235,0.169925343300112,0.159018975941271,0.156633695577799,0.153920166624325,0.151359713509748,0.162168885929831,0.173208772670334,0.179912253430565,0.188073532934054,0.176299965938787,0.176197365650124
"PHL","Philippines",0.127133576440768,0.123626021012908,0.115124569317458,0.134438505377732,0.125740309820147,0.105691208633752,0.115832939146201,0.106128830290746,0.096742939073171,0.101192774585334,0.104284981875292,0.101261944588744,0.110330435295892,0.166406335391156,0.178415378606993,0.170444149731805,0.158729605711738,0.16080747080254,0.157653342435309,0.188856839500617,0.181498121200895,0.179899522637529,0.171143382714284,0.173037145371561,0.186651821615613
